player_name,birth_date,team_name,competition_name,season_name,position_general,progressive_pass_per_90,progressive_pass_percentile,final_third_entry_pass_per_90,final_third_entry_pass_percentile,pass_completion_under_pressure_per_90,pass_completion_under_pressure_percentile,pressure_applied_per_90,pressure_applied_percentile,tackles_made_per_90,tackles_made_percentile,tackle_win_percentage,tackle_win_percentage_percentile,shot_assist_op_per_90,shot_assist_op_percentile,progressive_carries_per_90,progressive_carries_percentile
Hal Hershfelt,10/3/2002,Washington Spirit,NWSL,2024,cm_6,2.524045,44,2.8476405,55,0.7912772,79,18.02427,56,2.588764,76,44.339624,60,0.45303372,53,1.3914607,57
Samantha Coffey,12/31/1998,Portland Thorns,NWSL,2024,cm_6,3.2241523,72,3.8689828,85,0.8235294,93,16.08283,42,2.5034595,75,52.5641,85,0.68276167,80,1.7069042,65
Korbin Albert,10/13/2003,Paris Saint-Germain WFC,D1 Arkema,2023/2024,cm_6,3.3060503,74,3.3930516,75,0.8556701,99,25.056381,95,4.524069,100,39.43662,32,0.60900927,75,2.8710437,95
